pays,annee,all,00-14,15-29,30-44,45-59,60+,M all,M 00-14,M 15-29,M 30-44,M 45-59,M 60+,F all,F 00-14,F 15-29,F 30-44,F 45-59,F 60+
Finland,1977,4.099e-05,8.580000000000001e-06,4.3400000000000005e-05,5.292e-05,6.099e-05,5.8939999999999995e-05,6.625e-05,1.0760000000000002e-05,6.794e-05,8.253e-05,9.794999999999998e-05,0.00011279000000000001,1.846e-05,6.31e-06,1.7579999999999998e-05,2.214e-05,2.791e-05,2.7579999999999997e-05
Finland,1978,3.917e-05,6.85e-06,4.079000000000001e-05,5.008e-05,6.117e-05,5.77e-05,6.492e-05,8.75e-06,6.684e-05,8.111e-05,9.773e-05,0.00011119,1.615e-05,4.88e-06,1.3379999999999999e-05,1.791e-05,2.844e-05,2.695e-05
Finland,1979,3.8270000000000005e-05,6.81e-06,4.315999999999999e-05,4.7369999999999995e-05,5.406e-05,5.975e-05,6.167e-05,9.21e-06,6.824000000000001e-05,7.091e-05,8.823e-05,0.00011094000000000002,1.725e-05,4.2900000000000004e-06,1.6800000000000002e-05,2.2869999999999996e-05,2.2669999999999998e-05,2.929e-05
Finland,1980,3.76e-05,5.29e-06,4.214e-05,4.799e-05,5.514e-05,5.698e-05,6.0950000000000004e-05,5.73e-06,6.581000000000001e-05,7.755e-05,8.897999999999999e-05,0.00010468000000000001,1.6529999999999996e-05,4.83e-06,1.73e-05,1.713e-05,2.4e-05,2.9509999999999997e-05
Finland,1981,3.548e-05,5.69e-06,3.8310000000000004e-05,4.703e-05,5.16e-05,5.267999999999999e-05,5.7090000000000004e-05,7.83e-06,6.0299999999999995e-05,7.391e-05,8.373e-05,9.269999999999999e-05,1.571e-05,3.45e-06,1.527e-05,1.886e-05,2.1740000000000002e-05,2.9829999999999997e-05
Finland,1982,3.5409999999999995e-05,6.040000000000001e-06,3.946e-05,4.469000000000001e-05,5.2890000000000004e-05,5.1489999999999997e-05,5.541e-05,8.75e-06,6.280999999999999e-05,6.796e-05,8.156999999999999e-05,8.49e-05,1.691e-05,3.2000000000000003e-06,1.4989999999999999e-05,2.0329999999999997e-05,2.5869999999999998e-05,3.2840000000000004e-05
Finland,1983,3.6989999999999997e-05,7.04e-06,4.106e-05,4.767e-05,5.496e-05,5.104e-05,5.7369999999999995e-05,7.190000000000001e-06,6.308e-05,7.4e-05,8.352000000000001e-05,9.073e-05,1.8259999999999998e-05,6.89e-06,1.8e-05,1.995e-05,2.785e-05,2.793e-05
Finland,1984,3.535e-05,6.02e-06,3.999e-05,4.468e-05,4.829e-05,5.605e-05,5.6880000000000004e-05,8.050000000000001e-06,6.395e-05,7.177e-05,7.45e-05,9.911000000000002e-05,1.568e-05,3.88e-06,1.49e-05,1.624e-05,2.3159999999999995e-05,3.21e-05
Finland,1985,3.519e-05,7.1e-06,3.98e-05,4.480999999999999e-05,5.091e-05,4.9019999999999995e-05,5.651e-05,8.5e-06,6.462e-05,7.111e-05,7.626e-05,9.245999999999999e-05,1.562e-05,5.63e-06,1.383e-05,1.7170000000000003e-05,2.6319999999999995e-05,2.4149999999999997e-05
Finland,1986,3.871e-05,5.42e-06,4.473000000000001e-05,4.7289999999999996e-05,6.263e-05,5.1840000000000005e-05,6.0490000000000005e-05,7.65e-06,6.790999999999999e-05,7.356000000000001e-05,9.511e-05,9.128999999999999e-05,1.8579999999999998e-05,3.07e-06,2.053e-05,1.965e-05,3.105e-05,2.996e-05
Finland,1987,3.7840000000000004e-05,4.84e-06,4.459e-05,5.182e-05,5.0469999999999996e-05,5.4269999999999994e-05,5.869e-05,5.55e-06,7.057000000000001e-05,7.892999999999999e-05,7.158e-05,9.708000000000001e-05,1.8670000000000003e-05,4.1100000000000005e-06,1.7480000000000002e-05,2.328e-05,2.983e-05,2.989e-05
Finland,1988,4.036e-05,5.54e-06,4.817e-05,5.1559999999999994e-05,5.8639999999999994e-05,5.606e-05,6.367e-05,6.12e-06,7.871e-05,8.327000000000001e-05,8.31e-05,9.763e-05,1.86e-05,4.929999999999999e-06,1.631e-05,1.823e-05,3.485e-05,3.2229999999999995e-05
Finland,1989,4.255e-05,5.899999999999999e-06,5.114e-05,5.486e-05,5.904e-05,6.1e-05,6.793000000000001e-05,8.06e-06,8.408000000000001e-05,8.365e-05,8.627e-05,0.00011294,1.923e-05,3.6400000000000003e-06,1.679e-05,2.464e-05,3.227e-05,3.133e-05
Finland,1990,4.302e-05,5.2600000000000005e-06,5.759e-05,5.5129999999999996e-05,5.56e-05,5.72e-05,6.780000000000001e-05,6.87e-06,8.828e-05,8.511e-05,8.581999999999999e-05,0.00010394,2.0009999999999996e-05,3.57e-06,2.559e-05,2.369e-05,2.5669999999999996e-05,3.027e-05
Finland,1991,4.104e-05,4.529999999999999e-06,5.058e-05,5.523999999999999e-05,5.6840000000000005e-05,5.482e-05,6.498e-05,5.2699999999999995e-06,8.159000000000001e-05,8.625999999999999e-05,8.422e-05,9.771999999999999e-05,1.85e-05,3.78e-06,1.821e-05,2.2780000000000002e-05,2.969e-05,2.876e-05
Finland,1992,4.014e-05,5.24e-06,4.7980000000000005e-05,5.48e-05,5.8530000000000004e-05,4.956e-05,6.216e-05,5.23e-06,7.439e-05,8.646000000000001e-05,8.844e-05,8.306000000000001e-05,1.9129999999999998e-05,5.24e-06,2.041e-05,2.171e-05,2.885e-05,2.93e-05
Finland,1993,3.627e-05,4.309999999999999e-06,4.044e-05,5.139e-05,5.435e-05,4.646e-05,5.6869999999999996e-05,5.04e-06,6.509e-05,7.854e-05,8.248000000000001e-05,8.050999999999999e-05,1.667e-05,3.56e-06,1.468e-05,2.3020000000000003e-05,2.6159999999999997e-05,2.543e-05
Finland,1994,3.663e-05,4.59e-06,4.459999999999999e-05,5.033e-05,5.39e-05,4.277e-05,5.679e-05,5.1799999999999995e-06,7.278999999999999e-05,7.585e-05,7.931999999999999e-05,7.247999999999998e-05,1.735e-05,3.97e-06,1.516e-05,2.372e-05,2.843e-05,2.494e-05
Finland,1995,3.497e-05,4.21e-06,3.875e-05,5.203e-05,5.037000000000001e-05,4.3410000000000006e-05,5.4739999999999994e-05,5.4400000000000004e-06,5.896e-05,8.004000000000001e-05,7.624000000000002e-05,8.004000000000001e-05,1.6219999999999997e-05,2.92e-06,1.765e-05,2.289e-05,2.4370000000000006e-05,1.957e-05
Finland,1996,3.261e-05,4.319999999999999e-06,3.9109999999999997e-05,4.61e-05,4.521e-05,4.0239999999999994e-05,5.031999999999999e-05,4.6e-06,6.215e-05,7.191e-05,6.573999999999999e-05,6.684e-05,1.553e-05,4.03e-06,1.5060000000000001e-05,1.929e-05,2.4449999999999998e-05,2.2990000000000002e-05
Finland,1997,3.333e-05,4.34e-06,3.6840000000000006e-05,4.608e-05,5.01e-05,4.431e-05,5.209999999999999e-05,4.44e-06,6.021e-05,7.085e-05,7.528999999999999e-05,7.521e-05,1.542e-05,4.26e-06,1.242e-05,2.038e-05,2.472e-05,2.478e-05
Finland,1998,3.041e-05,2.28e-06,3.49e-05,4.107e-05,4.623e-05,4.257e-05,4.7959999999999995e-05,2.6300000000000002e-06,5.51e-05,6.432e-05,6.988e-05,7.394e-05,1.375e-05,1.92e-06,1.3780000000000002e-05,1.7e-05,2.236e-05,2.2259999999999997e-05
Finland,1999,3.104e-05,3.53e-06,3.536e-05,4.348999999999999e-05,4.740000000000001e-05,3.8310000000000004e-05,4.9e-05,3.84e-06,5.558e-05,6.972e-05,6.944e-05,6.991e-05,1.403e-05,3.2000000000000003e-06,1.422e-05,1.6289999999999998e-05,2.5159999999999996e-05,1.8429999999999998e-05
Finland,2000,2.962e-05,3.06e-06,3.346e-05,4.3929999999999994e-05,4.2420000000000004e-05,3.721e-05,4.406e-05,2.47e-06,4.9409999999999996e-05,6.608e-05,6.156e-05,6.128e-05,1.579e-05,3.66e-06,1.676e-05,2.0969999999999997e-05,2.303e-05,2.136e-05
Finland,2001,3.1e-05,3.0200000000000003e-06,3.6200000000000006e-05,4.2239999999999995e-05,4.752e-05,3.933e-05,4.7850000000000004e-05,4.08e-06,5.841999999999999e-05,6.294e-05,7.162999999999999e-05,6.313e-05,1.452e-05,1.91e-06,1.292e-05,2.082e-05,2.316e-05,2.259e-05
Finland,2002,2.824e-05,3.2299999999999996e-06,3.253e-05,3.885e-05,4.0310000000000005e-05,3.912999999999999e-05,4.294e-05,2.8599999999999997e-06,5.049e-05,5.9210000000000004e-05,5.6920000000000004e-05,6.739e-05,1.42e-05,3.62e-06,1.373e-05,1.775e-05,2.3489999999999997e-05,1.958e-05
Finland,2003,2.6700000000000002e-05,3.54e-06,3.084e-05,3.590999999999999e-05,4.018e-05,3.441e-05,4.0600000000000004e-05,5.46e-06,4.589e-05,5.382e-05,6.177e-05,5.474e-05,1.3140000000000001e-05,1.5499999999999998e-06,1.509e-05,1.733e-05,1.833e-05,2.0049999999999996e-05
Finland,2004,2.6999999999999996e-05,2.38e-06,3.57e-05,3.27e-05,3.933e-05,3.624e-05,4.100000000000001e-05,2.9400000000000002e-06,5.24e-05,5.0429999999999997e-05,5.848e-05,6.058e-05,1.3389999999999999e-05,1.7899999999999998e-06,1.824e-05,1.4279999999999999e-05,2.003e-05,1.832e-05
Finland,2005,2.452e-05,3.4399999999999997e-06,2.6739999999999998e-05,3.2840000000000004e-05,3.947e-05,3.126e-05,3.661e-05,4.6e-06,3.8379999999999995e-05,4.8309999999999997e-05,5.805e-05,5.351000000000001e-05,1.3039999999999999e-05,2.23e-06,1.4570000000000001e-05,1.6770000000000004e-05,2.073e-05,1.659e-05
Finland,2006,2.502e-05,1.28e-06,3.158e-05,3.092e-05,3.905e-05,3.419e-05,3.84e-05,1.46e-06,5.033e-05,4.655000000000001e-05,5.665e-05,5.578e-05,1.1849999999999998e-05,1.1100000000000002e-06,1.196e-05,1.463e-05,2.1319999999999996e-05,1.751e-05
Finland,2007,2.5129999999999998e-05,2.42e-06,3.315e-05,3.049e-05,3.845e-05,3.093e-05,3.744e-05,2.73e-06,4.6649999999999996e-05,4.768e-05,5.745e-05,4.9369999999999997e-05,1.3120000000000001e-05,2.08e-06,1.901e-05,1.2579999999999998e-05,1.9350000000000003e-05,1.7829999999999997e-05
Finland,2008,2.484e-05,1.8699999999999999e-06,2.9100000000000003e-05,3.325e-05,3.972e-05,3.141e-05,3.819e-05,2.36e-06,4.304e-05,5.003e-05,6.122e-05,5.47e-05,1.1830000000000002e-05,1.35e-06,1.447e-05,1.57e-05,1.8119999999999996e-05,1.398e-05
France,1970,3.697000000000001e-05,8.429999999999999e-06,3.882e-05,3.8759999999999995e-05,5.5100000000000004e-05,6.823e-05,5.6189999999999996e-05,1.011e-05,5.65e-05,5.824e-05,8.48e-05,0.00011462000000000001,1.934e-05,6.69e-06,2.009e-05,1.834e-05,2.6949999999999998e-05,3.708e-05
France,1971,3.8839999999999994e-05,8.769999999999999e-06,4.272e-05,4.151000000000001e-05,5.641e-05,6.842e-05,5.901e-05,1.044e-05,6.401e-05,6.19e-05,8.577e-05,0.00011407999999999999,2.0170000000000002e-05,7.02e-06,2.017e-05,2.0019999999999998e-05,2.855e-05,3.800000000000001e-05
France,1972,4.151e-05,8.720000000000001e-06,4.776e-05,4.528e-05,5.7549999999999996e-05,7.228e-05,6.277999999999999e-05,1.065e-05,7.174000000000001e-05,6.746e-05,8.643e-05,0.00011855,2.167e-05,6.71e-06,2.232e-05,2.181e-05,3.013e-05,4.155e-05
France,1973,3.916e-05,8.16e-06,4.6e-05,4.164e-05,5.361e-05,6.918999999999999e-05,5.953e-05,9.649999999999999e-06,6.871999999999999e-05,6.254e-05,8.128000000000001e-05,0.00011525,2.026e-05,6.62e-06,2.1850000000000003e-05,1.944e-05,2.734e-05,3.883e-05
France,1974,3.643e-05,7.28e-06,4.242e-05,3.923e-05,5.055e-05,6.408e-05,5.568e-05,8.900000000000001e-06,6.389e-05,5.862999999999999e-05,7.737e-05,0.00010678,1.851e-05,5.579999999999999e-06,1.961e-05,1.859e-05,2.508e-05,3.558000000000001e-05
France,1975,3.6089999999999995e-05,6.970000000000001e-06,4.359e-05,3.76e-05,4.94e-05,6.386e-05,5.495e-05,8.62e-06,6.553e-05,5.598e-05,7.511000000000002e-05,0.00010568,1.855e-05,5.25e-06,2.07e-05,1.815e-05,2.4489999999999998e-05,3.595e-05
France,1976,3.705e-05,7e-06,4.6450000000000004e-05,3.8950000000000005e-05,4.875e-05,6.431e-05,5.655e-05,7.95e-06,7.104000000000001e-05,5.836e-05,7.472e-05,0.00010562000000000001,1.8759999999999997e-05,6.009999999999999e-06,2.0850000000000002e-05,1.838e-05,2.359e-05,3.658e-05
France,1977,3.646e-05,7.08e-06,4.597e-05,3.866e-05,4.8060000000000004e-05,6.169e-05,5.4550000000000005e-05,8.33e-06,6.930000000000002e-05,5.6439999999999995e-05,7.184e-05,9.879e-05,1.9509999999999998e-05,5.78e-06,2.173e-05,1.975e-05,2.498e-05,3.720999999999999e-05
France,1978,3.557e-05,6.890000000000001e-06,4.468e-05,3.695e-05,4.668e-05,6.227e-05,5.3769999999999995e-05,8.14e-06,6.877e-05,5.44e-05,6.924000000000001e-05,0.00010087,1.8579999999999998e-05,5.590000000000001e-06,1.9700000000000005e-05,1.838e-05,2.4730000000000002e-05,3.6780000000000004e-05
France,1979,3.715000000000001e-05,6.81e-06,4.7550000000000004e-05,4.0119999999999995e-05,4.783e-05,6.258e-05,5.574e-05,8.1e-06,7.233e-05,5.895e-05,7.047e-05,0.00010046000000000001,1.9670000000000003e-05,5.459999999999999e-06,2.1899999999999997e-05,2.0039999999999994e-05,2.575e-05,3.74e-05
France,1980,3.7510000000000005e-05,6.63e-06,4.851000000000001e-05,4.058e-05,4.8150000000000005e-05,6.27e-05,5.625e-05,7.92e-06,7.462e-05,5.88e-05,7.05e-05,0.00010059999999999999,1.991e-05,5.28e-06,2.15e-05,2.119e-05,2.632e-05,3.7879999999999996e-05
France,1981,3.758e-05,6.9e-06,4.7270000000000007e-05,4.129e-05,4.873e-05,6.327000000000001e-05,5.6439999999999995e-05,8.18e-06,7.219999999999999e-05,6.046e-05,7.232000000000001e-05,0.00010128,1.984e-05,5.559999999999999e-06,2.148e-05,2.089e-05,2.5670000000000003e-05,3.8089999999999996e-05
France,1982,3.853e-05,6.71e-06,4.7850000000000004e-05,4.334e-05,5.0259999999999997e-05,6.473e-05,5.826e-05,7.59e-06,7.41e-05,6.425999999999998e-05,7.402000000000001e-05,0.00010475999999999999,2.022e-05,5.77e-06,2.109e-05,2.1570000000000002e-05,2.6969999999999998e-05,3.866e-05
France,1983,3.912999999999999e-05,6.549999999999999e-06,4.753e-05,4.486e-05,5.1160000000000005e-05,6.679e-05,5.9e-05,7.71e-06,7.317e-05,6.672e-05,7.454e-05,0.00010745000000000002,2.071e-05,5.329999999999999e-06,2.145e-05,2.218e-05,2.818e-05,4.0329999999999995e-05
France,1984,3.9280000000000003e-05,6.33e-06,4.7820000000000006e-05,4.5770000000000004e-05,5.1519999999999995e-05,6.578e-05,5.9239999999999995e-05,7.2900000000000005e-06,7.398e-05,6.718e-05,7.460000000000001e-05,0.00010785,2.0850000000000002e-05,5.32e-06,2.125e-05,2.364e-05,2.8820000000000002e-05,3.8339999999999995e-05
France,1985,3.778e-05,5.600000000000001e-06,4.5010000000000004e-05,4.42e-05,5.064e-05,6.468999999999999e-05,5.675e-05,6.899999999999999e-06,6.934e-05,6.475e-05,7.344e-05,0.00010331,2.027e-05,4.24e-06,2.0280000000000002e-05,2.309e-05,2.807e-05,3.9840000000000005e-05
France,1986,3.858e-05,5.85e-06,4.586e-05,4.4930000000000005e-05,5.161e-05,6.654000000000001e-05,5.804e-05,7.04e-06,7.042999999999999e-05,6.681999999999999e-05,7.365e-05,0.00010762,2.074e-05,4.6e-06,2.093e-05,2.255e-05,2.986e-05,4.028e-05
France,1987,3.561e-05,5.5299999999999996e-06,4.1229999999999997e-05,4.2659999999999995e-05,4.813e-05,6.056e-05,5.349e-05,6.63e-06,6.4e-05,6.39e-05,6.803e-05,9.639e-05,1.9079999999999997e-05,4.3799999999999996e-06,1.804e-05,2.109e-05,2.8340000000000003e-05,3.739e-05
France,1988,3.572e-05,5.71e-06,4.3179999999999997e-05,4.259999999999999e-05,4.614e-05,5.9810000000000005e-05,5.373e-05,6.48e-06,6.747e-05,6.503999999999999e-05,6.349e-05,9.557e-05,1.904e-05,4.89e-06,1.841e-05,1.991e-05,2.8869999999999996e-05,3.66e-05
France,1989,3.599e-05,5.69e-06,4.5150000000000006e-05,4.2770000000000006e-05,4.5849999999999996e-05,5.808e-05,5.414e-05,6.340000000000001e-06,7.061e-05,6.448e-05,6.409e-05,9.302e-05,1.9079999999999997e-05,5.0099999999999995e-06,1.9109999999999998e-05,2.09e-05,2.762e-05,3.518e-05
France,1990,3.481e-05,4.9100000000000004e-06,4.36e-05,4.1939999999999995e-05,4.55e-05,5.517e-05,5.276e-05,5.6100000000000005e-06,6.814999999999999e-05,6.426000000000001e-05,6.445000000000001e-05,8.813e-05,1.8090000000000005e-05,4.18e-06,1.86e-05,1.951e-05,2.6600000000000003e-05,3.3629999999999995e-05
France,1991,3.377e-05,4.830000000000001e-06,4.1880000000000006e-05,4.2539999999999996e-05,4.271e-05,5.283e-05,5.118e-05,5.26e-06,6.581999999999999e-05,6.484000000000001e-05,6.125e-05,8.36e-05,1.747e-05,4.3799999999999996e-06,1.744e-05,2.0200000000000003e-05,2.421e-05,3.2340000000000005e-05
France,1992,3.2699999999999995e-05,4.2900000000000004e-06,3.980999999999999e-05,4.14e-05,4.294e-05,5.104e-05,4.9710000000000003e-05,4.83e-06,6.243e-05,6.352e-05,6.066000000000001e-05,8.234e-05,1.6810000000000003e-05,3.7299999999999994e-06,1.667e-05,1.93e-05,2.5210000000000004e-05,3.0030000000000002e-05
France,1993,3.3400000000000005e-05,4.23e-06,4.1439999999999996e-05,4.278e-05,4.312e-05,5.097e-05,5.0350000000000004e-05,4.82e-06,6.403999999999999e-05,6.503e-05,6.0710000000000007e-05,8.174000000000001e-05,1.7549999999999996e-05,3.62e-06,1.8310000000000003e-05,2.0620000000000002e-05,2.55e-05,3.0409999999999995e-05
France,1994,3.203e-05,4.42e-06,3.843e-05,4.1240000000000005e-05,4.172e-05,4.9909999999999995e-05,4.8620000000000005e-05,5.03e-06,5.966e-05,6.379e-05,5.9239999999999995e-05,8.007999999999999e-05,1.651e-05,3.7800000000000002e-06,1.6689999999999998e-05,1.8829999999999998e-05,2.416e-05,2.961e-05
France,1995,3.111e-05,4.1100000000000005e-06,3.747e-05,4.015e-05,4.0020000000000006e-05,4.903e-05,4.6909999999999996e-05,4.69e-06,5.783e-05,6.146e-05,5.653e-05,7.794e-05,1.635e-05,3.49e-06,1.6649999999999998e-05,1.9010000000000003e-05,2.3460000000000002e-05,2.96e-05
France,1996,2.96e-05,3.8400000000000005e-06,3.468e-05,3.907e-05,3.917e-05,4.58e-05,4.453e-05,4.600000000000001e-06,5.347999999999999e-05,5.946e-05,5.4329999999999997e-05,7.362e-05,1.567e-05,3.0399999999999997e-06,1.5419999999999998e-05,1.886e-05,2.4e-05,2.695e-05
France,1997,2.897e-05,3.69e-06,3.446e-05,3.722e-05,3.9590000000000006e-05,4.407e-05,4.401000000000001e-05,4.3700000000000005e-06,5.413e-05,5.675e-05,5.583e-05,7.136e-05,1.4870000000000002e-05,2.96e-06,1.4309999999999999e-05,1.785e-05,2.334e-05,2.5549999999999998e-05
France,1998,2.9010000000000002e-05,3.81e-06,3.596e-05,3.764e-05,3.6589999999999994e-05,4.434e-05,4.416e-05,4.32e-06,5.593e-05,5.8049999999999995e-05,5.1960000000000004e-05,7.189e-05,1.488e-05,3.3e-06,1.552e-05,1.744e-05,2.1289999999999998e-05,2.5820000000000004e-05
France,1999,2.8259999999999997e-05,3.62e-06,3.603e-05,3.5560000000000005e-05,3.623e-05,4.2489999999999995e-05,4.289e-05,4.16e-06,5.606e-05,5.435e-05,5.138e-05,6.864000000000001e-05,1.4639999999999999e-05,3.04e-06,1.564e-05,1.7100000000000002e-05,2.122e-05,2.4779999999999997e-05
France,2000,2.794e-05,3.82e-06,3.3230000000000005e-05,3.655000000000001e-05,3.6339999999999994e-05,4.325e-05,4.307e-05,4.9900000000000005e-06,5.189e-05,5.699e-05,5.216e-05,7.123000000000001e-05,1.3889999999999999e-05,2.6e-06,1.4230000000000001e-05,1.647e-05,2.0739999999999998e-05,2.4200000000000002e-05
France,2001,2.752e-05,3.38e-06,3.384e-05,3.635e-05,3.6e-05,4.0230000000000006e-05,4.193e-05,3.7999999999999996e-06,5.2480000000000006e-05,5.606000000000001e-05,5.165e-05,6.546e-05,1.406e-05,2.9399999999999994e-06,1.4829999999999999e-05,1.6959999999999997e-05,2.061e-05,2.2840000000000005e-05
France,2002,2.6890000000000002e-05,3.05e-06,3.2130000000000006e-05,3.590999999999999e-05,3.596e-05,4.01e-05,4.1150000000000004e-05,3.12e-06,5.1030000000000004e-05,5.591e-05,5.1739999999999996e-05,6.353e-05,1.356e-05,2.98e-06,1.285e-05,1.6200000000000004e-05,2.053e-05,2.408e-05
France,2003,2.477e-05,2.66e-06,2.7420000000000002e-05,3.378e-05,3.53e-05,3.7630000000000004e-05,3.857e-05,3.42e-06,4.392e-05,5.287e-05,5.137999999999999e-05,6.183e-05,1.19e-05,1.85e-06,1.056e-05,1.493e-05,1.9620000000000002e-05,2.09e-05
France,2004,2.355e-05,2.08e-06,2.586e-05,3.2130000000000006e-05,3.528e-05,3.482e-05,3.608e-05,2.5200000000000004e-06,4.0879999999999995e-05,4.943e-05,5.0350000000000004e-05,5.6739999999999995e-05,1.184e-05,1.6000000000000001e-06,1.0520000000000001e-05,1.502e-05,2.0660000000000002e-05,1.9610000000000004e-05
France,2005,2.296e-05,1.94e-06,2.511e-05,3.022e-05,3.486e-05,3.569e-05,3.543e-05,2.4100000000000002e-06,3.9920000000000004e-05,4.7430000000000005e-05,4.994e-05,5.751e-05,1.134e-05,1.4499999999999997e-06,9.980000000000001e-06,1.3199999999999999e-05,2.027e-05,2.05e-05
France,2006,2.145e-05,1.8799999999999998e-06,2.276e-05,2.86e-05,3.305e-05,3.3350000000000004e-05,3.324e-05,2.2200000000000003e-06,3.635e-05,4.454e-05,4.8209999999999994e-05,5.456e-05,1.052e-05,1.5e-06,9.06e-06,1.293e-05,1.8469999999999998e-05,1.837e-05
France,2007,2.058e-05,1.79e-06,2.172e-05,2.7589999999999995e-05,3.233e-05,3.118e-05,3.204e-05,2.01e-06,3.4920000000000004e-05,4.3549999999999995e-05,4.806e-05,4.988e-05,9.93e-06,1.5800000000000001e-06,8.41e-06,1.186e-05,1.725e-05,1.817e-05
France,2008,,,,,,,,,,,,,,,,,,
Georgia,1970,,,,,,,,,,,,,,,,,,
Georgia,1971,,,,,,,,,,,,,,,,,,
Georgia,1972,,,,,,,,,,,,,,,,,,
Georgia,1973,,,,,,,,,,,,,,,,,,
Georgia,1974,,,,,,,,,,,,,,,,,,
Georgia,1975,,,,,,,,,,,,,,,,,,
Georgia,1976,,,,,,,,,,,,,,,,,,
Georgia,1977,,,,,,,,,,,,,,,,,,
Georgia,1978,,,,,,,,,,,,,,,,,,
Georgia,1979,,,,,,,,,,,,,,,,,,
Georgia,1980,,,,,,,,,,,,,,,,,,
Georgia,1981,1.204e-05,1.71e-06,1.101e-05,1.544e-05,1.98e-05,2.0329999999999997e-05,2.09e-05,2.73e-06,1.7950000000000003e-05,2.7479999999999998e-05,3.2670000000000004e-05,3.9280000000000003e-05,4.84e-06,6.5e-07,4.32e-06,4.689999999999999e-06,8.609999999999999e-06,1.035e-05
Georgia,1982,1.132e-05,1.15e-06,9.73e-06,1.607e-05,1.7219999999999998e-05,2.043e-05,1.9189999999999998e-05,1.3600000000000001e-06,1.604e-05,2.972e-05,2.796e-05,3.420999999999999e-05,4.83e-06,9.3e-07,3.6300000000000004e-06,3.8599999999999995e-06,8e-06,1.332e-05
Georgia,1983,,,,,,,,,,,,,,,,,,
Georgia,1984,,,,,,,,,,,,,,,,,,
Georgia,1985,1.625e-05,2.2e-06,1.5329999999999997e-05,2.3990000000000002e-05,2.4670000000000003e-05,2.377e-05,2.737e-05,2.7e-06,2.6429999999999996e-05,4.213e-05,4.135e-05,3.829e-05,6.640000000000001e-06,1.68e-06,4.55e-06,7.529999999999999e-06,9.75e-06,1.6029999999999997e-05
Georgia,1986,1.672e-05,2.9300000000000003e-06,1.3460000000000002e-05,2.475e-05,2.5520000000000003e-05,2.752e-05,2.666e-05,2.67e-06,2.284e-05,4.265e-05,3.9680000000000006e-05,4.111e-05,8.16e-06,3.2000000000000003e-06,4.3799999999999996e-06,8.31e-06,1.2889999999999999e-05,2.021e-05
Georgia,1987,1.704e-05,3.31e-06,1.572e-05,2.4599999999999998e-05,2.371e-05,2.732e-05,2.8090000000000004e-05,4.01e-06,2.496e-05,4.594e-05,3.6780000000000004e-05,4.372e-05,7.55e-06,2.6e-06,6.75e-06,5e-06,1.213e-05,1.8520000000000002e-05
Georgia,1988,2.3239999999999998e-05,3.820000000000001e-06,2.418e-05,3.4790000000000004e-05,3.278e-05,3.053e-05,3.939e-05,5.300000000000001e-06,4.341e-05,6.011e-05,5.381e-05,4.942e-05,9.1e-06,2.29e-06,5.55e-06,1.1370000000000001e-05,1.4129999999999999e-05,2.053e-05
Georgia,1989,2.595e-05,4.49e-06,2.651e-05,3.96e-05,3.495e-05,3.532e-05,4.3480000000000004e-05,6.180000000000001e-06,4.5719999999999996e-05,6.835e-05,5.779e-05,5.703e-05,1.0460000000000001e-05,2.72e-06,7.719999999999999e-06,1.2989999999999998e-05,1.483e-05,2.2669999999999998e-05
Georgia,1990,1.9380000000000004e-05,3.1699999999999997e-06,2.055e-05,2.74e-05,2.7519999999999997e-05,2.716e-05,3.273000000000001e-05,4.139999999999999e-06,3.486e-05,4.761e-05,4.504000000000001e-05,4.789e-05,7.82e-06,2.1499999999999997e-06,6.480000000000001e-06,8.69e-06,1.2120000000000001e-05,1.5740000000000002e-05
Georgia,1991,1.107e-05,1.1e-06,1.0120000000000001e-05,1.588e-05,1.6329999999999998e-05,1.919e-05,1.835e-05,1.5e-06,1.66e-05,2.835e-05,2.541e-05,3.148e-05,4.76e-06,6.800000000000001e-07,3.7e-06,4.3700000000000005e-06,8.390000000000001e-06,1.171e-05
Georgia,1992,1.4570000000000003e-05,2.76e-06,1.502e-05,2.1639999999999996e-05,1.571e-05,2.531e-05,2.321e-05,3.55e-06,2.3700000000000003e-05,3.605e-05,2.2170000000000003e-05,4.3700000000000005e-05,7.139999999999999e-06,1.95e-06,6.44e-06,8.3e-06,1.0039999999999999e-05,1.4009999999999998e-05
Georgia,1993,,,,,,,,,,,,,,,,,,
Georgia,1994,5.559999999999999e-06,7.6e-07,5.84e-06,6.1400000000000005e-06,8.86e-06,1.007e-05,8.92e-06,0.0,1.005e-05,1.0310000000000001e-05,1.501e-05,1.5439999999999998e-05,2.5999999999999997e-06,1.56e-06,1.49e-06,2.34e-06,3.5100000000000003e-06,6.4100000000000005e-06
Georgia,1995,6.16e-06,3.18e-06,6.4100000000000005e-06,7.16e-06,7.26e-06,8.88e-06,1.021e-05,4.2800000000000005e-06,1.025e-05,1.3140000000000001e-05,1.107e-05,1.6669999999999998e-05,2.56e-06,2.01e-06,2.43e-06,1.72e-06,3.99e-06,3.71e-06
